Nome,Squadra,Trend Stagionale,Ratio Gol/Pres,Presenze,Buon Investimento,Resistenza Infortuni,Infortunato,Trend,Skill Value,Punteggio Base,Nuovo Acquisto,Punteggio,Livello di confidenza
HATEBOER HANS,Atalanta,-0.5,0.17,0.7,0.8,0.8,True,1,0.7,64,False,62.56,1.0
BECAO RODRIGO,Udinese,0.2,0.04,1.0,0.4,0.6,False,-1,0.7,64,False,60.75,1.0
MAGNANI GIANGIACOMO,Verona,-0.2,0.0,0.36666666666666664,0.4,0.4,False,-1,-0.4,64,False,47.86,1.0
HIEN ISAK,Verona,0.0,0.0,0.7,0.4,0.6,False,0.5,0.1,64,False,56.11,0.5
BONIFAZI KEVIN,Bologna,-0.1,0.0,0.7,0.4,0.4,False,1,0.5,64,False,56.45,1.0
ZAPPA GABRIELE,Cagliari,0.0,0.0,0.7,0.4,0.6,False,0.5,0.45,63,False,57.12,0.5
BIJOL JAKA,Udinese,0.0,0.0,0.7,0.4,0.6,False,0.5,0.75,63,False,58.45,0.5
BONUCCI LEONARDO,Juventus,-0.2,0.04,1.0,0.8,0.6,False,-1,0.65,63,False,62.26,1.0
THIAW MALICK,Milan,0.0,0.0,0.36666666666666664,0.4,0.6,False,0.5,-0.2,63,False,51.9,0.5
STOJANOVIC PETAR,Empoli,-0.1,0.0,0.7,0.4,0.6,False,-1,0.1,63,False,53.8,0.75
CALDIROLA LUCA,Monza,0.0,0.0,0.7,0.4,0.6,False,0.5,-0.2,63,False,54.23,0.5
IZZO ARMANDO,Monza,-0.2,0.0,0.7,0.6,0.8,False,1,0.0,62,False,57.88,1.0
ZORTEA NADIR,Sassuolo,0.1,0.0,0.36666666666666664,0.4,0.6,False,1,-0.4,62,True,51.23,0.75
BALLO-TOURE FODE',Milan,0.8,0.0,0.36666666666666664,0.4,0.6,False,1,-0.4,62,False,53.07,0.75
WEAH TIMOTHY,Juventus,0.0,0.17,0.7,0.4,0.6,False,0.5,0.5,62,True,60.4,0.5
BEUKEMA SAM,Bologna,0.0,0.0,0.7,0.4,0.6,False,0.5,0.5,62,True,56.8,0.5
HEFTI SILVAN,Genoa,0.0,0.0,0.7,0.4,0.4,False,0.5,0.0,62,False,52.91,0.5
MARI' VILLAR PABLO,Monza,-0.7,0.0,0.7,0.4,0.6,False,-1,0.3,62,False,52.57,0.75
RANIERI LUCA,Fiorentina,0.5,0.0,0.7,0.4,0.8,False,1,-0.2,61,False,56.63,0.75
BELLANOVA RAOUL,Torino,0.1,0.0,0.36666666666666664,0.4,0.8,False,1,-0.35,61,False,52.57,0.75
VASQUEZ JOHAN,Genoa,-0.1,0.0,0.36666666666666664,0.4,0.8,False,-1,-0.7,61,True,48.49,0.75
PELLEGRINI LUCA,Lazio,0.1,0.0,0.36666666666666664,0.6,0.6,False,-1,-0.15,61,True,51.46,1.0
DAWIDOWICZ PAWEL,Verona,0.1,0.0,0.7,0.4,0.6,True,1,0.1,60,False,50.7,1.0
LAZARO VALENTINO,Torino,0.0,0.0,0.36666666666666664,0.4,0.6,False,0.5,-0.4,60,False,49.38,0.5
GATTI FEDERICO,Juventus,0.0,0.0,0.0,0.2,0.2,False,0.5,0.1,60,False,44.03,0.5
UDOGIE DESTINY,Udinese,0.5,0.0,0.7,0.4,0.6,False,-1,0.55,60,False,55.75,1.0
SAMBIA JUNIOR,Salernitana,0.0,0.0,0.36666666666666664,0.4,0.6,False,0.5,-0.4,60,False,49.38,0.5
KJAER SIMON,Milan,-0.4,0.0,0.36666666666666664,0.6,0.6,False,-1,0.3,60,False,51.6,1.0
MARCHIZZA RICCARDO,Frosinone,0.2,0.0,0.7,0.4,0.4,False,1,-0.4,60,True,51.07,1.0
ERLIC MARTIN,Sassuolo,-0.5,0.0,0.7,0.4,0.6,False,-1,0.7,60,False,53.78,1.0
LYKOGIANNIS CHARALAMPOS,Bologna,0.1,0.06,0.7,0.6,0.6,False,1,0.6,59,False,59.31,1.0
PALOMINO JOSE' LUIS,Atalanta,-0.3,0.0,0.36666666666666664,0.4,0.6,True,-1,0.3,59,False,45.66,1.0
PEZZELLA GIUSEPPE,Lecce,-0.5,0.0,0.36666666666666664,0.4,0.6,False,-1,-0.4,59,False,46.02,1.0
PATRIC PATRICIO GABARRON,Lazio,0.5,0.0,0.36666666666666664,0.4,0.6,False,1,0.1,59,False,52.87,1.0
FLORENZI ALESSANDRO,Milan,-0.7,0.0,0.36666666666666664,0.6,0.4,False,-1,-0.2,58,False,45.84,0.75
UMTITI SAMUEL,Lecce,0.0,0.0,0.7,0.6,0.2,False,0.5,0.15,58,False,51.4,0.5
DANILIUC FLAVIUS,Salernitana,0.0,0.0,0.7,0.4,0.6,False,0.5,0.1,58,False,52.85,0.5
KYRIAKOPOULOS GEORGIOS,Bologna,0.3,0.0,0.36666666666666664,0.4,0.6,True,1,0.1,58,True,47.8,1.0
EHIZIBUE KINGLSLEY,Udinese,0.0,0.22,0.36666666666666664,0.6,0.6,True,0.5,0.05,58,False,52.62,0.5
ISMAJLI ARDIAN,Empoli,-0.1,0.0,0.7,0.4,0.6,False,1,0.3,57,False,53.43,1.0
GYOMBER NORBERT,Salernitana,0.4,0.0,0.7,0.4,0.6,False,1,0.1,57,False,53.85,0.75
MASINA ADAM,Udinese,0.0,0.0,0.0,0.4,0.6,False,0.5,-0.7,57,False,43.85,0.5
RUGANI DANIELE,Juventus,-0.0,0.0,0.36666666666666664,0.4,0.6,False,1,-0.2,57,False,49.14,1.0
PIROLA LORENZO,Salernitana,0.0,0.0,0.36666666666666664,0.4,0.8,False,0.5,-0.4,57,False,49.41,0.5
SOUMAORO ADAMA,Bologna,0.0,0.0,0.7,0.4,0.8,False,1,-0.2,57,False,53.14,1.0
NDICKA EVAN,Roma,0.0,0.0,0.7,0.6,0.6,False,0.5,0.0,57,True,53.52,0.5
BIRASCHI DAVIDE,Genoa,0.0,0.0,0.36666666666666664,0.2,0.6,False,0.5,-0.4,56,True,45.54,0.5
RUGGERI MATTEO,Atalanta,0.3,0.0,0.36666666666666664,0.2,0.6,True,1,-0.4,56,False,42.83,1.0
DEMIRAL MERIH,Atalanta,-0.2,0.0,0.7,0.6,0.4,False,-1,-0.15,56,False,48.62,1.0
OSTIGARD LEO,Napoli,0.5,0.0,0.36666666666666664,0.4,0.8,False,1,-0.65,56,False,49.57,0.75
WALUKIEWICZ SEBASTIAN,Empoli,0.4,0.0,0.0,0.4,0.4,False,1,-0.7,55,False,42.65,1.0
TRESSOLDI RUAN,Sassuolo,0.0,0.0,0.0,0.4,0.6,False,0.5,-0.4,55,False,44.09,0.5
CECCHERINI FEDERICO,Verona,0.2,0.0,0.7,0.4,0.6,False,1,-0.2,55,False,50.91,1.0
MARLON SANTOS,Monza,0.0,0.0,0.36666666666666664,0.4,0.4,False,0.5,-0.2,55,False,45.88,0.5
PAJAC MARKO,Genoa,0.0,0.0,0.36666666666666664,0.4,0.4,True,0.5,-0.4,54,False,40.45,0.5
EBOSELE FESTY,Udinese,0.0,0.0,0.0,0.4,0.6,True,0.5,-0.4,54,False,39.55,0.5
DEST SERGINO GIANNI,Milan,0.0,0.22,0.36666666666666664,0.6,0.6,False,0.5,-0.3,54,False,52.89,0.5
JESUS JUAN,Napoli,0.5,0.0,0.36666666666666664,0.4,0.6,False,1,-0.4,54,False,47.93,1.0
AZZI PAULO,Cagliari,0.0,0.0,0.7,0.4,0.6,False,0.5,-0.2,54,False,49.34,0.5
ZEMURA JORDAN,Udinese,0.0,0.0,0.7,0.4,0.6,False,0.5,0.1,54,True,50.67,0.5
OKOLI CALEB,Atalanta,0.0,0.0,0.36666666666666664,0.4,0.6,False,0.5,-0.4,53,False,45.57,0.5
DOIG JOSH,Verona,0.0,0.17,0.7,0.4,0.6,True,0.5,0.35,53,False,50.85,0.5
LLORENTE DIEGO,Roma,0.0,0.0,0.36666666666666664,0.4,0.4,True,0.5,-0.7,53,False,38.57,0.5
DE SCIGLIO MATTIA,Juventus,-0.2,0.0,0.7,0.6,0.2,True,-1,-0.4,53,False,40.21,1.0
CACACE LIBERATO,Empoli,-0.2,0.0,0.36666666666666664,0.4,0.6,False,-1,-0.4,52,False,43.0,0.75
LOVATO MATTEO,Salernitana,-0.3,0.0,0.7,0.4,0.6,False,-1,0.35,52,False,48.41,1.0
DRAGUSIN RADU,Genoa,0.0,0.04,1.0,0.4,0.6,False,0.5,0.55,52,False,54.53,0.5
VITI MATTIA,Sassuolo,0.0,0.0,0.36666666666666664,0.4,0.6,False,0.5,-0.4,52,True,45.03,0.5
CECCARONI PIETRO,Lecce,0.1,0.0,0.7,0.4,0.6,False,1,0.5,52,False,52.13,0.75
CITTADINI GIORGIO,Monza,0.0,0.0,0.36666666666666664,0.4,0.4,False,0.5,0.15,52,True,45.81,0.5
KUMBULLA MARASH,Roma,-0.7,0.0,0.0,0.6,0.8,True,-1,-0.2,51,False,38.8,1.0
SABELLI STEFANO,Genoa,0.0,0.11,0.7,0.4,0.6,False,0.5,0.4,51,False,52.71,0.5
GABBIA MATTEO,Milan,-0.4,0.0,0.0,0.2,0.6,False,1,-0.4,51,False,39.7,1.0
SZYMINSKI PRZEMYSLAW,Frosinone,0.0,0.0,0.36666666666666664,0.4,0.6,False,0.5,-0.4,51,False,44.49,0.5
OYONO ANTHONY,Frosinone,0.0,0.0,0.0,0.4,0.4,False,0.5,-0.4,51,False,40.25,0.5
SOPPY BRANDON,Atalanta,0.1,0.0,0.0,0.4,0.6,False,1,-0.4,51,False,42.68,0.75
TONELLI LORENZO,Empoli,-0.3,0.0,0.36666666666666664,0.4,0.4,False,1,0.1,51,False,44.75,1.0
OBERT ADAM,Cagliari,0.0,0.0,0.7,0.4,0.8,False,0.5,0.15,50,False,50.39,0.5
FARES MOHAMMED,Lazio,0.0,0.0,0.0,0.4,0.4,False,0.5,-0.7,50,False,38.38,0.5
PONGRACIC MARIN,Lecce,0.0,0.0,0.0,0.6,0.4,False,0.5,-0.4,50,False,41.38,0.5
DI PARDO ALESSANDRO,Cagliari,0.0,0.0,0.36666666666666664,0.2,0.6,False,0.5,-0.4,50,False,42.28,0.5
TROOST-EKONG WILLIAM,Salernitana,0.0,0.0,0.7,0.6,0.4,False,0.5,0.1,50,True,48.5,0.5
BRONN DYLAN,Salernitana,0.0,0.0,0.7,0.4,0.6,False,0.5,0.1,49,False,47.95,0.5
KALAJ SERGIO,Frosinone,0.0,0.0,0.0,0.2,0.6,False,0.5,-0.4,49,False,39.17,0.5
ROMAGNOLI SIMONE,Lecce,-0.5,0.0,0.7,0.6,0.6,False,-1,0.1,48,True,46.26,0.75
ADOPO MICHEL,Atalanta,0.0,0.0,0.7,0.4,0.6,False,0.5,0.55,48,True,49.41,0.5
CABAL JUAN,Verona,0.0,0.0,0.0,0.4,0.6,False,0.5,-0.4,48,False,40.29,0.5
DOSSENA ALBERTO,Cagliari,0.0,0.0,0.7,0.4,0.6,False,0.5,-0.2,48,False,46.08,0.5
BUTA LEONARDO,Udinese,0.0,0.0,0.0,0.4,0.6,False,0.5,0.0,47,False,41.52,0.5
DE WINTER KONI,Empoli,0.0,0.0,0.36666666666666664,0.4,0.6,True,0.5,-0.4,47,False,38.31,0.5
BANI MATTIA,Genoa,0.0,0.0,1.0,0.4,0.6,False,0.5,-0.2,47,False,47.63,0.5
FAZIO FEDERICO,Salernitana,-0.5,0.0,0.7,0.2,0.6,True,1,0.3,47,False,41.27,1.0
ZIMA DAVID,Torino,0.0,0.0,0.36666666666666664,0.4,0.8,False,1,-0.2,47,False,45.37,0.75
EBOSSE ENZO,Udinese,0.0,0.0,0.36666666666666664,0.4,0.6,True,0.5,-0.4,46,False,37.77,0.5
SOSA JOAQUIN,Bologna,0.0,0.0,0.0,0.6,0.6,False,0.5,-0.7,46,False,39.54,0.5
ALTARE GIORGIO,Cagliari,0.0,0.0,0.36666666666666664,0.4,0.8,False,0.5,-0.4,45,False,42.89,0.5
DERMAKU KASTRIOT,Lecce,0.0,0.0,0.36666666666666664,0.4,0.8,True,0.5,-0.4,44,False,38.35,0.5
GILA MARIO,Lazio,0.0,0.0,0.0,0.2,0.6,False,0.5,-0.4,43,False,35.9,0.5
BARRECA ANTONIO,Cagliari,0.0,0.0,0.36666666666666664,0.4,0.6,False,0.5,-0.4,43,False,40.14,0.5
ANTOV VALENTIN,Monza,0.0,0.0,0.0,0.2,0.6,False,0.5,-0.4,43,False,35.9,0.5
CARBONI FRANCO,Monza,0.0,0.0,0.0,0.2,0.8,False,0.5,-0.4,43,True,37.57,0.5
GOLDANIGA EDOARDO,Cagliari,0.0,0.0,0.36666666666666664,0.4,0.6,False,0.5,-0.7,43,False,38.8,0.5
CAPRADOSSI ELIO,Cagliari,0.0,0.0,0.0,0.2,0.2,True,0.5,-0.4,34,False,23.68,0.5
MARTIN AARON,Genoa,0.0,0.17,0.7,0.6,0.6,False,0.5,0.9,0,True,30.15,0.5
VOGLIACCO ALESSANDRO,Genoa,0.0,0.0,0.36666666666666664,0.4,0.6,False,0.5,-0.7,0,False,15.44,0.5
MATTURRO ALAN,Genoa,0.0,0.0,0.0,0.2,0.6,False,0.5,-0.4,0,False,12.54,0.5
BISSECK YANN AUREL,Inter,0.0,0.0,0.7,0.6,0.6,False,0.5,0.1,0,True,22.99,0.5
