Nome,Squadra,Trend Stagionale,Ratio Gol/Pres,Presenze,Buon Investimento,Resistenza Infortuni,Infortunato,Trend,Skill Value,Punteggio Base,Nuovo Acquisto,Punteggio,Livello di confidenza
DEIOLA ALESSANDRO,Cagliari,0.0,0.0,0.7,0.4,0.4,False,1,-0.4,69,False,46.39,0.5
BERNABE ADRIAN,Parma,0.0,0.16,1.0,0.6,0.6,False,0.5,1.35,69,False,61.18,0.5
BIANCO ALESSANDRO,Fiorentina,0.0,0.0,0.36666666666666664,0.2,0.6,False,0.5,-0.3,69,False,44.02,0.5
SULEMANA IBRAHIM,Atalanta,0.4,0.0,0.36666666666666664,0.4,0.8,False,1,-0.4,69,False,47.61,0.75
LOFTUS-CHEEK RUBEN,Milan,0.0,0.22,0.36666666666666664,0.6,0.6,False,-1,-0.2,69,False,48.99,0.5
GILMOUR BILLY,Napoli,0.0,0.0,0.36666666666666664,0.6,0.6,False,0.5,-0.5,69,False,45.59,0.5
ANJORIN TINO,Torino,0.0,0.17,0.7,0.6,0.6,False,0.5,0.55,69,True,55.51,0.5
ADOPO MICHEL,Cagliari,0.2,0.0,0.7,0.4,0.6,False,-1,0.1,68,False,47.47,0.75
SAMARDZIC LAZAR,Atalanta,0.2,0.17,0.7,0.4,0.6,False,-1,1.25,68,False,55.53,0.75
ZERBIN ALESSIO,Cremonese,0.3,0.11,0.36666666666666664,0.4,0.6,False,1,0.0,67,True,47.67,0.75
MIRETTI FABIO,Juventus,-0.1,0.11,0.7,0.4,0.6,True,1,-0.4,67,True,43.09,0.75
KARLSTROM JESPER,Udinese,0.0,0.0,0.7,0.4,0.6,False,0.5,0.3,67,False,48.36,0.5
ARTHUR MELO,Juventus,0.0,0.0,0.0,0.4,0.4,False,0.5,-0.4,67,False,38.95,0.5
POBEGA TOMMASO,Bologna,-0.3,0.0,0.36666666666666664,0.4,0.6,False,1,-0.5,66,False,40.99,0.75
FERGUSON LEWIS,Bologna,0.1,0.0,0.7,0.2,0.2,False,-1,-0.2,66,False,40.02,0.75
EKKELENKAMP JURGEN PETER,Udinese,0.0,0.06,0.7,0.4,0.6,False,0.5,-0.4,66,False,45.03,0.5
RAMADANI YLBER,Lecce,0.0,0.0,0.7,0.4,0.6,False,1,-0.2,66,False,45.51,0.5
FABBIAN GIOVANNI,Bologna,0.0,0.11,0.36666666666666664,0.4,0.6,False,-1,-0.3,65,False,41.44,0.5
COLLOCOLO MICHELE,Cremonese,0.0,0.17,0.7,0.6,0.6,False,0.5,0.25,65,False,50.04,0.5
SUCIC PETAR,Inter,0.0,0.11,0.7,0.4,0.8,False,0.5,-0.2,65,True,46.99,0.5
GRASSI ALBERTO,Cremonese,-0.1,0.0,0.36666666666666664,0.4,0.4,False,1,-0.4,64,True,38.69,0.75
THORSBY MORTEN,Genoa,0.0,0.0,0.7,0.4,0.6,False,-1,0.1,64,False,42.86,0.5
DIOUF ANDY ALUNE,Inter,0.0,0.33,0.36666666666666664,0.4,0.8,False,0.5,0.0,64,True,48.07,0.5
CASADEI CESARE,Torino,0.0,0.17,0.7,0.6,0.8,False,0.5,0.75,63,False,51.57,0.5
HELGASON THORIR J.,Lecce,0.0,0.0,0.36666666666666664,0.6,0.4,False,0.5,0.2,63,False,41.48,0.5
BENNACER ISMAEL,Milan,0.1,0.0,0.36666666666666664,0.2,0.4,False,-1,-0.4,63,False,34.95,0.75
BAYEYE BRIAN JEPHTE,Torino,0.0,0.0,0.36666666666666664,0.4,0.6,False,0.5,-0.4,63,False,38.68,0.5
ELLERTSSON MIKAEL EGILL,Genoa,0.0,0.0,0.7,0.4,0.6,False,0.5,0.2,63,True,43.81,0.5
VOLPATO CRISTIAN,Sassuolo,-0.6,0.21,0.7,0.8,0.8,False,0.5,0.3,63,False,49.79,0.75
BOLOCA DANIEL,Sassuolo,0.0,0.0,1.0,0.4,0.6,False,0.5,-0.15,63,False,44.28,0.5
KEITA MANDELA,Parma,0.0,0.0,0.7,0.6,0.6,False,0.5,-0.2,63,False,43.2,0.5
SERDAR SUAT,Verona,0.0,0.17,0.7,0.6,0.6,False,1,-0.1,62,False,45.85,0.5
PAYERO MARTIN,Cremonese,0.0,0.17,0.7,0.6,0.4,False,-1,0.6,62,True,45.85,0.5
GINEITIS GVIDAS,Torino,0.0,0.0,0.36666666666666664,0.2,0.6,False,1,-0.4,61,False,35.89,0.5
SANTIAGO PEREZ JESUS,Verona,0.0,0.0,0.7,0.4,0.8,False,0.5,0.1,61,True,42.55,0.5
PIERRET BALTHAZAR,Lecce,0.0,0.0,0.36666666666666664,0.4,0.6,False,0.5,-0.2,61,False,37.57,0.5
ATTA ARTHUR,Udinese,0.0,0.17,0.7,0.4,0.6,False,0.5,0.0,61,False,43.54,0.5
ILKHAN EMIRHAN,Torino,0.0,0.0,0.36666666666666664,0.4,0.6,False,0.5,0.5,60,False,39.81,0.5
STANCIU NICOLAE,Genoa,0.0,0.17,0.7,0.6,0.6,False,0.5,0.3,60,True,45.17,0.5
SORENSEN OLIVIER,Parma,0.0,0.17,0.7,0.4,0.6,False,0.5,0.15,60,True,43.22,0.5
SUSLOV TOMAS,Verona,0.0,0.0,0.36666666666666664,0.4,0.6,True,-1,0.25,59,False,32.13,0.5
PIOTROWSKI JAKUB,Udinese,0.0,0.06,0.7,0.6,0.6,False,0.5,0.15,59,True,41.7,0.5
PISILLI NICCOLO,Roma,0.0,0.0,0.36666666666666664,0.2,0.6,False,0.5,-0.4,59,False,33.35,0.5
ENGELHARDT YANNIK,Como,0.0,0.0,0.7,0.4,0.6,False,0.5,0.3,59,False,40.19,0.5
MUSAH YUNUS,Milan,0.0,0.0,0.36666666666666664,0.6,0.6,False,-1,-0.5,59,False,33.89,0.5
ILIC IVAN,Torino,0.1,0.0,0.7,0.4,0.6,False,-1,0.1,58,False,37.0,0.75
FOLORUNSHO MICHAEL,Cagliari,0.0,0.06,0.7,0.4,0.4,False,-1,0.2,58,True,36.91,0.5
BUCHANAN TAJON,Inter,0.0,0.0,0.0,0.4,0.4,False,0.5,-0.4,58,False,29.77,0.5
PICKEL CHARLES,Cremonese,0.0,0.0,0.7,0.4,0.6,False,0.5,-0.2,58,False,36.85,0.5
MORO NIKOLA,Bologna,-0.1,0.0,0.36666666666666664,0.4,0.4,False,-1,0.1,58,False,32.9,0.75
MILLER LENNON LEE,Udinese,0.0,0.22,0.36666666666666664,0.4,0.8,False,0.5,0.5,58,True,42.52,0.5
TAMEZE ADRIEN,Torino,-0.0,0.0,0.7,0.4,0.8,False,1,-0.2,58,False,38.6,0.75
MAZZITELLI LUCA,Cagliari,0.0,0.11,0.7,0.6,0.4,False,-1,-0.3,58,True,36.63,0.5
ZARRAGA OIER,Udinese,0.0,0.0,0.7,0.6,0.6,False,-1,-0.2,58,False,36.6,0.5
ALLI DELE,Como,0.0,0.33,0.36666666666666664,0.4,0.4,False,0.5,0.0,57,False,38.42,0.5
TERRACCIANO FILIPPO,Cremonese,-0.2,0.0,0.7,0.4,0.6,False,-1,-0.2,57,True,33.8,0.75
LERIS MEHDI,Pisa,0.0,0.0,0.36666666666666664,0.4,0.6,False,0.5,-0.4,57,False,32.56,0.5
HASA LUIS,Napoli,0.0,0.0,0.0,0.4,0.6,False,0.5,-0.3,57,False,30.46,0.5
AEBISCHER MICHEL,Pisa,0.0,0.0,0.7,0.4,0.4,False,-1,0.0,57,True,34.01,0.75
BERNEDE ANTOINE,Verona,0.0,0.11,0.7,0.4,0.4,False,0.5,0.3,56,False,37.63,0.5
KONÈ ISMAEL,Sassuolo,0.0,0.0,0.7,0.4,0.6,False,0.5,0.1,56,True,36.2,0.5
MASINI PATRIZIO,Genoa,0.0,0.0,0.7,0.4,0.6,False,0.5,0.3,56,False,37.13,0.5
MALEH YOUSSEF,Lecce,-0.1,0.0,0.36666666666666664,0.4,0.6,False,1,-0.5,56,False,31.31,0.75
KABA MOHAMED,Lecce,0.0,0.0,1.0,0.4,0.6,False,1,-0.7,55,False,34.06,0.5
CALIGARA FABRIZIO,Sassuolo,0.0,0.0,0.36666666666666664,0.4,0.6,False,0.5,-0.4,55,True,30.52,0.5
IANNONI EDOARDO,Sassuolo,0.0,0.0,0.36666666666666664,0.4,0.8,False,0.5,-0.2,55,False,32.7,0.5
SALA HERRERO ÁLEX,Lecce,0.0,0.0,0.7,0.6,0.6,False,0.5,-0.3,55,True,34.57,0.5
BASIC TOMA,Lazio,-0.8,0.11,0.36666666666666664,0.4,0.8,False,0.5,-0.7,55,False,30.02,0.75
ORDONEZ CHRISTIAN NAHUEL,Parma,0.0,0.22,0.36666666666666664,0.4,0.6,False,0.5,0.2,54,True,35.79,0.5
VRANKX ASTER,Sassuolo,0.0,0.0,0.36666666666666664,0.4,0.6,False,0.5,0.1,54,True,31.83,0.5
HARROUI ABDOU,Verona,0.6,0.0,0.7,0.4,0.6,False,-1,0.1,54,False,34.24,0.75
BOHINEN EMIL,Genoa,0.0,0.0,0.36666666666666664,0.4,0.8,False,-1,-0.4,54,True,29.25,0.75
LIPANI LUCA,Sassuolo,0.0,0.0,0.36666666666666664,0.4,0.6,False,0.5,0.15,53,False,31.04,0.5
CIAMMAGLICHELLA AARON,Torino,0.0,0.0,0.0,0.4,0.4,False,0.5,-0.4,53,True,24.66,0.5
VALOTI MATTIA,Cremonese,0.0,0.11,0.36666666666666664,0.4,0.6,False,0.5,-0.4,53,False,30.23,0.5
CASSA FEDERICO,Atalanta,0.0,0.0,0.0,0.2,0.2,False,0.5,-0.4,53,False,22.16,0.5
PRATI MATTEO,Cagliari,0.0,0.0,0.7,0.4,0.6,False,-1,0.2,52,False,31.08,0.5
BERISHA MEDON,Lecce,0.0,0.0,0.36666666666666664,0.2,0.6,False,0.5,-0.35,52,False,26.44,0.5
TRAORE IDRISSA,Pisa,0.0,0.0,0.7,0.4,0.8,False,0.5,-0.2,51,False,30.95,0.5
MARIN MARIUS MIHAI,Pisa,0.0,0.0,0.7,0.4,0.8,False,0.5,-0.2,51,False,30.95,0.5
GHION ANDREA,Sassuolo,0.0,0.0,0.36666666666666664,0.4,0.6,False,0.5,-0.4,51,False,26.44,0.5
BONDO WARREN,Cremonese,0.3,0.0,0.7,0.4,0.6,False,-1,0.1,51,True,30.39,0.75
FELICI MATTIA,Cagliari,0.0,0.06,0.7,0.4,0.6,False,0.5,0.55,51,False,34.15,0.5
ESTEVEZ NAHUEL,Parma,0.0,0.0,0.0,0.4,0.6,False,0.5,-0.7,50,False,21.46,0.5
CYPRIEN WYLAN,Parma,0.0,0.0,0.36666666666666664,0.4,0.6,False,0.5,-0.4,50,False,25.42,0.5
KOVAC NIKO,Lecce,0.0,0.0,0.0,0.4,0.6,False,0.5,-0.2,50,True,23.78,0.5
NIASSE CHEIKH,Verona,0.0,0.0,0.7,0.6,0.6,False,0.5,-0.2,49,False,28.91,0.5
NDOUR CHER,Fiorentina,0.0,0.0,0.36666666666666664,0.4,0.6,False,0.5,0.05,49,False,26.49,0.5
AKINSANMIRO EBENEZER,Pisa,0.0,0.0,0.36666666666666664,0.4,0.8,False,0.5,0.1,49,True,27.97,0.5
GORTER OLAF,Lecce,0.0,0.0,0.0,0.4,0.8,False,0.5,-0.4,48,True,22.06,0.5
PICCININI GABRIELE,Pisa,0.0,0.0,0.7,0.4,0.6,False,0.5,-0.4,47,False,24.69,0.5
HOJHOLT MALTHE,Pisa,0.0,0.0,0.7,0.4,0.8,False,0.5,-0.4,47,False,25.94,0.5
CAMARA DRISSA,Parma,0.0,0.0,0.36666666666666664,0.4,0.4,False,0.5,-0.7,47,False,19.71,0.5
INFANTINO GINO,Fiorentina,0.0,0.0,0.0,0.2,0.6,False,0.5,-0.4,47,False,18.54,0.5
ADZIC VASILIJE,Juventus,0.0,0.0,0.0,0.2,0.6,False,0.5,-0.4,47,False,18.54,0.5
ROG MARKO,Cagliari,0.0,0.0,0.0,0.4,0.2,False,0.5,-0.7,45,False,13.86,0.5
CHARLYS MATHEUS L.P.,Verona,0.0,0.0,0.0,0.2,0.6,False,0.5,-0.7,45,True,15.11,0.5
CASTAGNETTI MICHELE,Cremonese,0.0,0.0,0.36666666666666664,0.2,0.6,False,0.5,-0.4,45,False,19.07,0.5
