Nome,Squadra,Trend Stagionale,Ratio Gol/Pres,Presenze,Buon Investimento,Resistenza Infortuni,Infortunato,Trend,Skill Value,Punteggio Base,Nuovo Acquisto,Punteggio,Livello di confidenza
FRUCHTL CHRISTIAN,Lecce,0.0,0.0,0.0,0.4,0.6,False,0.5,-0.4,42,False,30.0,0.5
VIGORITO MAURO,Como,0.0,0.0,0.0,0.4,0.8,False,0.5,-0.4,41,False,30.99,0.5
RINALDI FILIPPO,Parma,0.0,0.0,0.0,0.2,0.6,False,0.5,-0.4,41,True,27.65,0.5
CORVI EDOARDO,Parma,0.0,0.0,0.0,0.2,0.6,False,0.5,-0.4,41,False,27.65,0.5
SEMPER ADRIAN,Pisa,0.0,1.38,0.36666666666666664,0.2,0.6,False,0.5,-0.4,41,False,30.22,0.5
CIOCCI GIUSEPPE,Cagliari,0.0,0.0,0.0,0.2,0.6,False,0.5,-0.4,40,False,26.98,0.5
RAVAGLIA FEDERICO,Bologna,0.0,0.0,0.0,0.2,0.2,False,0.5,-0.4,39,False,22.97,0.5
SARO GIANLUCA,Cremonese,0.0,0.0,0.0,0.2,0.2,False,0.5,-0.4,39,False,22.97,0.5
PALEARI ALBERTO,Torino,0.0,0.0,0.0,0.4,0.8,False,0.5,-0.2,38,False,30.86,0.5
PERILLI SIMONE,Verona,0.0,0.0,0.0,0.2,0.8,False,0.5,-0.4,38,False,27.29,0.5
ROSSI FRANCESCO,Atalanta,0.0,0.0,0.0,0.2,0.8,False,0.5,-0.4,34,False,24.59,0.5
RUSSO ALESSANDRO,Sassuolo,0.0,0.0,0.0,0.2,0.6,False,0.5,-0.4,31,False,20.9,0.5
PADELLI DANIELE,Udinese,0.0,0.0,0.0,0.2,0.8,False,0.5,-0.4,24,False,17.83,0.5
