Nome,Squadra,Trend Stagionale,Ratio Gol/Pres,Presenze,Buon Investimento,Resistenza Infortuni,Infortunato,Trend,Skill Value,Punteggio Base,Nuovo Acquisto,Punteggio,Livello di confidenza
BONAZZOLI FEDERICO,Cremonese,-0.1,0.3,0.7,0.6,0.6,False,0.5,0.6,72,False,58.37,0.75
LUVUMBO ZITO,Cagliari,0.0,0.33,0.36666666666666664,0.4,0.6,False,-1,0.1,70,False,49.38,0.5
FRIGAN MATIJA,Parma,0.0,0.29,0.36666666666666664,0.4,0.6,False,0.5,-0.25,70,True,49.0,0.5
COLOMBO LORENZO,Genoa,0.0,0.33,0.36666666666666664,0.4,0.6,False,-1,0.3,69,True,49.3,0.75
SANTANA DO NASCIMENTO GIOVANE,Verona,0.0,0.29,0.36666666666666664,0.4,0.8,False,0.5,0.25,69,True,52.7,0.5
VITINHA VITOR MANUEL,Genoa,0.0,0.17,0.7,0.4,0.4,False,-1,0.8,68,False,48.8,0.5
CAMARDA FRANCESCO,Lecce,0.0,0.22,0.36666666666666664,0.4,0.8,False,0.5,-0.25,68,True,48.98,0.5
OKEREKE DAVID,Cremonese,-0.8,0.38,0.7,0.6,0.6,False,0.5,0.6,68,True,54.03,0.75
DIAO ASSANE,Como,0.0,0.22,0.36666666666666664,0.2,0.8,True,0.5,0.6,67,False,46.0,0.5
RODRIGUEZ CARABALLO JESUS,Como,0.0,0.36,0.36666666666666664,0.4,0.6,False,0.5,0.0,67,True,47.96,0.5
LAURIENTE' ARMAND,Sassuolo,-0.7,0.22,0.36666666666666664,0.4,0.4,False,0.5,0.15,67,False,43.36,0.75
PIERINI NICHOLAS,Sassuolo,0.0,0.21,0.7,0.6,0.6,False,0.5,0.45,66,False,51.51,0.5
DOUVIKAS ANASTASIOS,Como,0.0,0.3,0.7,0.4,0.6,False,0.5,0.55,66,False,51.13,0.5
DAVIS KEINAN,Udinese,0.0,0.22,0.36666666666666664,0.4,0.6,False,1,-0.3,65,False,43.99,0.5
TAREMI MEHDI,Inter,0.0,0.4,0.36666666666666664,0.4,0.4,False,0.5,0.2,65,False,44.84,0.5
AZON IVAN,Como,0.0,0.0,0.0,0.4,0.6,False,0.5,-0.4,64,False,37.46,0.5
SIMEONE GIOVANNI,Torino,-1.5,0.4,0.36666666666666664,0.6,0.6,False,1,0.55,64,True,47.07,0.75
KARLSSON JESPER,Bologna,0.0,0.0,0.36666666666666664,0.6,0.4,False,1,-0.4,63,True,38.77,0.5
RAUTI NICOLA,Torino,0.0,0.0,0.36666666666666664,0.4,0.6,False,0.5,-0.4,63,True,39.1,0.5
ESPOSITO SEBASTIANO,Cagliari,0.0,0.3,0.7,0.6,0.8,False,0.5,0.75,63,True,53.37,0.5
EL SHAARAWY STEPHAN,Roma,-0.7,0.17,0.7,0.6,0.6,False,1,0.2,63,False,46.39,0.75
LIVRAMENTO ROCHA DAILON,Verona,0.0,0.23,0.7,0.4,0.6,False,0.5,0.1,63,False,45.77,0.5
MOSQUERA DANIEL,Verona,0.0,0.15,0.7,0.4,0.6,False,0.5,0.2,63,False,45.43,0.5
PELLEGRINO MATEO,Parma,0.0,0.3,0.7,0.4,0.6,False,0.5,0.65,62,False,47.85,0.5
CASTRO SANTIAGO,Bologna,0.0,0.3,0.7,0.6,0.6,False,-1,0.75,62,False,48.45,0.5
MORENTE TETE,Lecce,0.0,0.22,0.36666666666666664,0.4,0.6,False,0.5,-0.4,62,False,40.29,0.5
ALMQVIST PONTUS,Parma,0.0,0.33,0.36666666666666664,0.4,0.6,False,-1,0.1,62,False,41.97,0.5
ALVAREZ AGUSTIN,Sassuolo,0.0,0.33,0.36666666666666664,0.4,0.8,False,0.5,-0.4,61,True,42.92,0.5
MORO LUCA,Sassuolo,0.0,0.22,0.36666666666666664,0.4,0.8,False,0.5,-0.35,61,False,42.07,0.5
BRENNER SOUZA DA SILVA,Udinese,0.0,0.21,0.7,0.4,0.4,False,1,-0.4,61,False,39.6,0.5
TOURE EL BILAL,Atalanta,0.0,0.15,0.7,0.6,0.4,False,0.5,-0.4,61,False,40.19,0.5
PIEROTTI SANTIAGO DANIEL,Lecce,0.0,0.21,0.7,0.6,0.6,False,-1,0.35,60,False,44.03,0.5
CANCELLIERI MATTEO,Lazio,0.3,0.0,0.0,0.4,0.8,False,1,-0.7,60,False,36.08,0.75
SANABRIA ANTONIO,Cremonese,-1.2,0.15,0.7,0.4,0.6,False,-1,0.2,60,True,38.75,0.75
ALESSANDRO VINCIGUERRA,Cagliari,0.0,0.0,0.0,0.2,0.8,False,0.5,-0.4,59,False,33.67,0.5
DJURIC MILAN,Parma,0.7,0.22,0.36666666666666664,0.4,0.6,False,-1,-0.35,59,False,37.62,0.75
FINI SEYDOU,Genoa,0.0,0.0,0.0,0.2,0.6,False,0.5,-0.4,59,True,31.17,0.5
DOMINGUEZ BENJA,Bologna,0.0,0.22,0.36666666666666664,0.2,0.6,False,0.5,-0.35,59,False,36.05,0.5
IBRAHIMOVIC ARIJON,Lazio,0.0,0.33,0.36666666666666664,0.4,0.6,False,0.5,-0.4,58,False,37.64,0.5
NOSLIN TIJJANI,Lazio,0.0,0.17,0.7,0.4,0.6,False,-1,0.1,58,False,39.06,0.5
SAVVA ZANOS,Torino,0.0,0.0,0.36666666666666664,0.4,0.4,False,0.5,-0.4,58,False,31.97,0.5
KILICSOY SEMIH,Cagliari,0.0,0.22,0.36666666666666664,0.4,0.8,False,0.5,0.1,58,True,41.21,0.5
SARR AMIN,Verona,0.0,0.15,0.7,0.2,0.6,False,0.5,0.1,58,False,38.71,0.5
NJIE ALIEU,Torino,0.0,0.0,0.36666666666666664,0.2,0.6,False,0.5,-0.35,58,False,33.02,0.5
TCHAOUNA LOUM,Lazio,0.0,0.33,0.36666666666666664,0.4,0.6,False,-1,0.0,56,False,35.99,0.5
EKHATOR OSAYUKI JEFF,Genoa,0.0,0.22,0.36666666666666664,0.4,0.6,False,0.5,-0.4,56,False,34.73,0.5
MOREO STEFANO,Pisa,0.0,0.22,0.36666666666666664,0.4,0.8,False,0.5,-0.4,55,False,36.3,0.5
CHARPENTIER GABRIEL,Parma,0.0,0.22,0.36666666666666664,0.4,0.6,True,0.5,-0.4,55,False,29.8,0.5
NGONGE CYRIL,Torino,0.1,0.36,0.7,0.6,0.8,False,-1,0.75,55,True,45.24,0.75
EKUBAN CALEB,Genoa,0.0,0.17,0.7,0.4,0.4,False,-1,0.3,55,False,34.64,0.5
SKJELLERUP LAURS,Sassuolo,0.0,0.0,0.36666666666666664,0.6,0.6,False,0.5,-0.4,54,True,32.44,0.5
MULATTIERI SAMUELE,Sassuolo,0.0,0.22,0.36666666666666664,0.4,0.4,False,0.5,-0.4,53,False,29.45,0.5
LIND RASMUSSEN ALEXANDER LUCAS,Pisa,0.0,0.22,0.36666666666666664,0.4,0.8,False,0.5,-0.4,53,False,34.45,0.5
TSADJOUT FRANK,Cremonese,0.0,0.0,0.36666666666666664,0.4,0.6,False,0.5,-0.4,53,False,29.84,0.5
SANCHEZ ALEXIS,Udinese,0.0,0.73,0.36666666666666664,0.4,0.4,False,-1,0.8,53,False,37.95,0.5
MEISTER HENRIK,Pisa,0.0,0.0,0.36666666666666664,0.4,0.8,False,0.5,-0.4,53,False,32.34,0.5
LAMBOURDE MATHIS,Verona,0.0,0.0,0.0,0.2,0.8,False,0.5,-0.4,53,False,28.11,0.5
TRAORE CHAKA,Milan,0.0,0.0,0.0,0.4,0.6,False,0.5,-0.4,52,False,26.35,0.5
DE LUCA MANUEL,Cremonese,0.0,0.0,0.0,0.4,0.6,False,0.5,-0.4,52,False,26.35,0.5
BORRELLI GENNARO,Cagliari,0.0,0.29,0.36666666666666664,0.4,0.6,False,0.5,-0.7,50,True,28.57,0.5
BURNETE RARES,Lecce,0.0,0.0,0.0,0.2,0.6,False,0.5,-0.4,50,False,22.83,0.5
MOHAMED ANAS HAJ,Parma,0.0,0.0,0.0,0.2,0.6,False,0.5,-0.3,49,False,22.33,0.5
N'DRI KONAN,Lecce,0.0,0.33,0.36666666666666664,0.4,0.4,False,0.5,0.1,49,False,28.93,0.5
ANKEYE DAVID,Genoa,0.0,0.0,0.0,0.2,0.6,False,1,-0.4,47,True,20.55,0.5
BANDA LAMECK,Lecce,0.2,0.11,0.36666666666666664,0.4,0.4,False,-1,0.3,47,False,24.72,0.75
PAVOLETTI LEONARDO,Cagliari,0.0,0.29,0.36666666666666664,0.4,0.6,False,-1,-0.4,45,False,23.72,0.5
BENEDYCZAK ADRIAN,Parma,0.0,0.15,1.0,0.6,0.6,False,0.5,-0.4,44,False,29.05,0.5
